source_lang	source_form	source_ipa	target_form	target_ipa	process	provenance	note
eng	bluff		palff		devoicing	parry1923 p.219 §78	ME/NE; initial provection b- > p-
eng	bevel		peval		devoicing	parry1923 p.219 §78	ME/NE; initial provection b- > p-; N. Wales (Carns.)
eng	bit		pit		devoicing	parry1923 p.219 §78	ME/NE; initial provection b- > p-; N. Wales (Carns.)
eng	bitch		pitsh		devoicing	parry1923 p.219 §78	ME/NE; initial provection b- > p-; N. Wales (Carns.)
eng	blackguard		plagiard		devoicing	parry1923 p.219 §78	ME/NE; initial provection b- > p-; N. Wales (Carns.)
eng	blanket		planced		devoicing	parry1923 p.219 §78	ME/NE; initial provection b- > p-; also plancad
eng	block		ploc		devoicing	parry1923 p.219 §78	ME/NE; initial provection b- > p-
eng	bottle		potel		devoicing	parry1923 p.219 §78	ME/NE; initial provection b- > p-
eng	bureau		piwro		devoicing	parry1923 p.219 §78	NE; initial provection b- > p-
eng	bold		powld		devoicing	parry1923 p.219 §78	ME/NE; initial provection b- > p-
eng	bolt		powltan		devoicing	parry1923 p.219 §78	ME/NE; initial provection b- > p-
eng	bank		ponc		devoicing	parry1923 p.219 §78	ME/NE; initial provection b- > p-
eng	dazzle		taslio		devoicing	parry1923 p.219 §78	ME/NE; initial provection d- > t-; N. Wales (Carns.)
eng	destiny		tesni		devoicing	parry1923 p.219 §78	ME/NE; initial provection d- > t-
eng	dite, endite		titio		devoicing	parry1923 p.219 §78	ME/NE; initial provection d- > t-
eng	drop		tropio		devoicing	parry1923 p.219 §78	ME/NE; initial provection d- > t-; form from WS (1547)
eng	draught		tracht		devoicing	parry1923 p.219 §78	ME/NE; initial provection d- > t-; beside dracht
eng	damp		tamp		devoicing	parry1923 p.220 §78	NE; initial provection d- > t-; N. Wales (Carns. dial.)
eng	dip		tip		devoicing	parry1923 p.220 §78	NE; initial provection d- > t-; N. Wales (Carns. dial.), of sheep
eng	dragoons		tragwns		devoicing	parry1923 p.220 §78	NE; initial provection d- > t-; S. Wales (S. Cards.)
eng	gear		cer		devoicing	parry1923 p.220 §78	ME/NE; initial provection g- > c-
eng	gang		ciang		devoicing	parry1923 p.220 §78	NE; initial provection g- > c-; N. Wales (Carns.)
eng	goblin		coblyn		devoicing	parry1923 p.220 §78	ME/NE; initial provection g- > c-
eng	grab		crab		devoicing	parry1923 p.220 §78	ME/NE; initial provection g- > c-
eng	grand		crand		devoicing	parry1923 p.220 §78	NE; initial provection g- > c-; N. Wales (Carns.); usual NW form, cf. yn grand
eng	gooseberries		cwsberins		devoicing	parry1923 p.220 §78	NE; initial provection g- > c-; N. Wales (Carns.)
eng	gusset		cwysed		devoicing	parry1923 p.220 §78	ME/NE; initial provection g- > c-; form in WS
eng	gutter		cwter		devoicing	parry1923 p.220 §78	ME/NE; initial provection g- > c-
eng	goloshes		closhwns		devoicing	parry1923 p.220 §78	NE; initial provection g- > c-
eng	garrison		carsiwn		devoicing	parry1923 p.220 §78	ME/NE; initial provection g- > c-; beside garsiwn
eng	posy		bwysi		substitution	parry1923 p.220 §79	ME/NE; initial voicing p- > b-; beside pwysi
eng	prologue		brolog		substitution	parry1923 p.220 §79	ME/NE; initial voicing p- > b-; sense 'nonsense'
eng	potatoes		bwytatwys		substitution	parry1923 p.220 §79	NE; initial voicing p- > b-; ? influence of bwyta 'to eat'
eng	parley		barli		substitution	parry1923 p.220 §79	NE; initial voicing p- > b-; N. Wales (Carns.), beside parli
eng	carrots		garetsh		substitution	parry1923 p.220 §79	NE; initial voicing c- > g-; S. Wales (Dem. Dial.)
eng	croft		grofft		substitution	parry1923 p.220 §79	ME/NE; initial voicing c- > g-
eng	crowd		growd		substitution	parry1923 p.220 §79	ME/NE; initial voicing c- > g-
eng	knave		cnaf		none	parry1923 p.221 §80	ME; E kn- retained as W cn-
eng	knap		cnap		none	parry1923 p.221 §80	ME; E kn- retained as W cn-
eng	knock		cnoc, cnocio		none	parry1923 p.221 §80	ME; E kn- retained as W cn-
eng	knot		cnot		none	parry1923 p.221 §80	ME; E kn- retained as W cn-
eng	knob		cnwpa		none	parry1923 p.221 §80	ME; E kn- retained as W cn- (with medial provection)
eng	honest		gonest		epenthesis	parry1923 p.221 §81	ME/NE; prosthetic g- before initial vowel; cf. onest
eng	yield		gildio		epenthesis	parry1923 p.221 §81	ME/NE; consonantal i lost, then prosthetic g-; beside ildio
eng	order		gordro		epenthesis	parry1923 p.221 §81	ME/NE; prosthetic g- before initial vowel
eng	guard		giard		glide	parry1923 p.221 §81a	NE (late C18-early C19 E front glide); N. Wales (Carns. dial.)
eng	gate		giat		glide	parry1923 p.221 §81a	NE; front glide after g-; N. Wales (Carns. dial.)
eng	gaffer		giaffar		glide	parry1923 p.221 §81a	NE; front glide after g-; N. Wales (Carns. dial.)
eng	gammocks		giamocs		glide	parry1923 p.221 §81a	NE; front glide after g-; N. Wales (Carns. dial.); cf. ciamocs
eng	gammy		giami		glide	parry1923 p.221 §81a	NE; front glide after g-; N. Wales (Carns. dial.)
eng	game		giam		glide	parry1923 p.221 §81a	NE; front glide after g-; N. Wales (Carns. dial.)
eng	guide		giaid		glide	parry1923 p.221 §81a	NE; front glide after g-; N. Wales (Carns. dial.)
eng	quarrel (ME cuarel)		cwarel		none	parry1923 p.221 §82	ME; qu- retained as cw-
eng	querel		cweryl		none	parry1923 p.221 §82	ME; qu- retained as cw-, 'quarrel'
eng	quart		cwart		none	parry1923 p.221 §82	ME; qu- retained as cw-
eng	quarter		cwarter		none	parry1923 p.221 §82	ME; qu- retained as cw-
eng	question		cwestiwn		none	parry1923 p.221 §82	ME/NE; qu- retained as cw-
eng	quaver		cwafar		none	parry1923 p.222 §82	NE; qu- retained as cw-; form in FC
eng	quills		cwils		none	parry1923 p.222 §82	NE; qu- retained as cw-; form in FC
eng	quails		chwails		substitution	parry1923 p.222 §82	ME/NE; qu- > chw- (initial cw- foreign to W, chw- common)
eng	quarrel, quarry		chwarel		substitution	parry1923 p.222 §82	ME/NE; qu- > chw-
eng	quart		chwart		substitution	parry1923 p.222 §82	ME/NE; qu- > chw-
eng	quarter		chwarter		substitution	parry1923 p.222 §82	ME/NE; qu- > chw-
eng	quintain		chwintan		substitution	parry1923 p.222 §82	ME/NE; qu- > chw-
eng	acquittance		chwitans		substitution	parry1923 p.222 §82	ME/NE; qu- > chw-
eng	quit		chwitio		substitution	parry1923 p.222 §82	ME/NE; qu- > chw-
eng	velvet		felfed		none	parry1923 p.222 §83	ME/NE; E initial v- retained as W f- (=/v/)
eng	vicar		ficar		none	parry1923 p.222 §83	ME/NE; E initial v- retained as W f-
eng	venison		fenswn		none	parry1923 p.222 §83	ME/NE; E initial v- retained as W f-
eng	violet		fioled		none	parry1923 p.222 §83	ME/NE; E initial v- retained as W f-
eng	vervain		berfaen		substitution	parry1923 p.222 §83	ME/NE; v- > b-, as if f- were soft mutation of b-
eng	varnish		bernais		substitution	parry1923 p.222 §83	ME/NE; v- > b-; also barnais
eng	vicar		bicar		substitution	parry1923 p.222 §83	ME/NE; v- > b-; also bicer
eng	victuals		bitel		substitution	parry1923 p.222 §83	ME/NE; v- > b-
eng	villein		bilain		substitution	parry1923 p.222 §83	ME/NE; v- > b-
eng	vernicle		bernagl		substitution	parry1923 p.222 §83	ME/NE; v- > b-
eng	vex		becsio		substitution	parry1923 p.222 §83	NE; v- > b-; form in FC
eng	(ad)vantage		mantais		substitution	parry1923 p.222 §83	ME/NE; v- > m-, as if f- were soft mutation of m-
eng	velvet		melfed		substitution	parry1923 p.222 §83	ME/NE; v- > m-
eng	vizor		miswrn		substitution	parry1923 p.222 §83	ME/NE; v- > m-
eng	vicar		micar		substitution	parry1923 p.222 §83	ME/NE; v- > m-
eng	virgin		mursen		substitution	parry1923 p.222 §83	ME/NE; v- > m-
eng	scarlet		ysgarlat		epenthesis	parry1923 p.223 §84	ME/NE; prosthetic y- before s+stop; 'in colloquial speech this prosthetic y is hardly ever pronounced unless the accent falls on it'
eng	steward		ystiwart		epenthesis	parry1923 p.223 §84	ME/NE; prosthetic y- before s+stop
eng	instrument		ysturmant		epenthesis	parry1923 p.223 §84	ME/NE; prosthetic y- before s+stop (with metathesis)
eng	standard		ystondardd		epenthesis	parry1923 p.223 §84	ME/NE; prosthetic y- before s+stop
eng	chives, cives		seifys		substitution	parry1923 p.223 §85	ME/NE; E c (=s) written s in W
eng	cypress		seiprys		substitution	parry1923 p.223 §85	ME/NE; E c (=s) written s in W
eng	cellar		seler		substitution	parry1923 p.223 §85	ME/NE; E c (=s) written s in W
eng	cingles		singlys		substitution	parry1923 p.223 §85	ME/NE; E c (=s) written s in W
eng	civil		sifil		substitution	parry1923 p.223 §85	ME/NE; E c (=s) written s in W
eng	cinder(s)		sindir		substitution	parry1923 p.223 §85	ME/NE; E c (=s) written s in W
eng	cipher		seiffro		substitution	parry1923 p.223 §85	ME/NE; E c (=s) written s in W
eng	certain		sertein		substitution	parry1923 p.223 §85	ME/NE; E c (=s) written s in W; also serten
eng	slander (ME sclaundre)		ysglandr		epenthesis	parry1923 p.225 §86	ME; sc- kept, prosthetic y-; also sclandr
eng	slate(s) (ME slat, sclat)		ysglatys		epenthesis	parry1923 p.225 §86	ME; sc- kept, prosthetic y-
eng	slant		sglont		none	parry1923 p.225 §86	ME/NE; sc- kept as sg-
eng	slide		sglefr, sglefrio		none	parry1923 p.225 §86	NE; sc- kept as sg-; cf. Scot. sclither
eng	slush		sglwtsh		none	parry1923 p.225 §86	NE; sc- kept as sg-; cf. Scot. sklush
eng	slice (ME sclice)		ysglisen		epenthesis	parry1923 p.225 §86	ME; sc- kept, prosthetic y-
eng	sharp (ME scharp)		siarp		substitution	parry1923 p.225 §86	ME; E sh- represented by W si-
eng	shire (ME shire, schire)		sir		substitution	parry1923 p.225 §86	ME; E sh- > W si-; pronounced shir or sir
eng	shop (ME schoppe)		siop		substitution	parry1923 p.225 §86	ME; E sh- > W si-
eng	Cheap(side) (ME chepe)		Sieb		substitution	parry1923 p.225 §87	ME; E ch- (=tsh) > W si-, no trace of the dental stop
eng	chalk (ME chalk)		sialc		substitution	parry1923 p.226 §87	ME; E ch- (=tsh) > W si-
eng	churl (ME churle)		siwrl		substitution	parry1923 p.226 §87	ME; E ch- (=tsh) > W si-
eng	chimes (ME/OF chimbes)		seims		substitution	parry1923 p.226 §87	ME; E ch- > W si-, s before i
eng	chamber (OF chamberlen)		siambr		substitution	parry1923 p.226 §87	ME; E ch- > W si-
eng	Charles		Siarls		substitution	parry1923 p.226 §87	ME/NE; E ch- > W si-
eng	charge		siars		substitution	parry1923 p.226 §87	ME/NE; E ch- > W si-
eng	chequer		siecr		substitution	parry1923 p.226 §87	ME/NE; E ch- > W si-
eng	chase (ME/OF chace)		sias		substitution	parry1923 p.226 §87	ME; E ch- > W si-
eng	chattel (OF chatel)		siatal		substitution	parry1923 p.226 §87	ME; E ch- > W si-
eng	chance		siawns		substitution	parry1923 p.226 §87	ME/NE; E ch- > W si-
eng	chimney		simnai		substitution	parry1923 p.226 §87	ME/NE; E ch- > W si-, s before i
eng	chancellor		siawnsler		substitution	parry1923 p.226 §87	ME/NE; E ch- > W si-; spelt jaonsler in RBB
eng	chief		siff		substitution	parry1923 p.226 §87	ME/NE; E ch- > W si-
eng	cheer		sir		substitution	parry1923 p.226 §87	ME/NE; E ch- > W si-
eng	ginger		sinsir		substitution	parry1923 p.227 §88	ME/NE; E j/g (=dzh) > si-, becoming s before i; WS transcribes E as tsintsir
eng	gin		sin		substitution	parry1923 p.227 §88	ME/NE; E g (=dzh) > s before i
eng	gipsies		sipsiwn		substitution	parry1923 p.227 §88	ME/NE; E g (=dzh) > s before i
eng	gibbet		sibed		substitution	parry1923 p.227 §88	ME/NE; E g (=dzh) > s before i; cf. shibedu Dem. Dial. (S. Wales)
eng	Jude		Sud		substitution	parry1923 p.227 §88	ME/NE; E j (=dzh) > s before u
eng	Jack		Siac		substitution	parry1923 p.227 §88	ME/NE; E j (=dzh) > W si-
eng	jacket		siaced		substitution	parry1923 p.227 §88	ME/NE; E j (=dzh) > W si-
eng	jerkin		sirken		substitution	parry1923 p.227 §88	ME/NE; E j (=dzh) > W si-; also syrkyn
eng	jewels		siwcls		substitution	parry1923 p.227 §88	ME/NE; E j (=dzh) > W si-; sing. siwelyn
eng	journey		siwrnai		substitution	parry1923 p.227 §88	ME/NE; E j (=dzh) > W si-
eng	George		Siors		substitution	parry1923 p.227 §88	ME/NE; E j (=dzh) > W si-
eng	John		Sion		substitution	parry1923 p.227 §88	ME/NE; E j (=dzh) > W si-; WS transcribes E as tsion
eng	jug		shwc		substitution	parry1923 p.227 §88	NE; E j > sh-; S. Wales (S. Cards.)
eng	welt		gwalt		epenthesis	parry1923 p.228 §89	ME/NE; E initial w- > W gw- (w- foreign to W as radical)
eng	warrant		gwarant		epenthesis	parry1923 p.228 §89	ME/NE; E w- > gw-; ? possibly direct from OF gu-
eng	warden		gwarden		epenthesis	parry1923 p.228 §89	ME/NE; E w- > gw-
eng	wardrobe		gwardrob		epenthesis	parry1923 p.228 §89	ME/NE; E w- > gw-
eng	wassail		gwasel		epenthesis	parry1923 p.228 §89	ME/NE; E w- > gw-; beside wasael
eng	wethers		gwedrod		epenthesis	parry1923 p.228 §89	ME/NE; E w- > gw-
eng	Windsor		Gwinsor		epenthesis	parry1923 p.228 §89	ME/NE; E w- > gw-; cf. Winsawr LGC
eng	wait		gwaetio		epenthesis	parry1923 p.228 §89	ME/NE; E w- > gw-
eng	wire		weir		none	parry1923 p.228 §89	NE; later borrowing, initial w- kept
eng	witchcraft		wiscreft		none	parry1923 p.228 §89	ME/NE; initial w- kept
eng	watch		waets, waits		none	parry1923 p.228 §89	ME/NE; initial w- kept
eng	witch		wits		none	parry1923 p.228 §89	ME/NE; initial w- kept
eng	wiles		weils		none	parry1923 p.228 §89	ME/NE; initial w- kept
